ticker,name
AAPL,APPLE INC. (XNAS:AAPL)
AMZN,"AMAZON.COM, INC. (XNAS:AMZN)"
BRK-A,BERKSHIRE HATHAWAY INC. (XNYS:BRK.A)
CSCO,"CISCO SYSTEMS, INC. (XNAS:CSCO)"
JNJ,JOHNSON & JOHNSON (XNYS:JNJ)
JPM,JPMORGAN CHASE & CO. (XNYS:JPM)
MSFT,MICROSOFT CORPORATION (XNAS:MSFT)
PFE,PFIZER INC. (XNYS:PFE)
PG,THE PROCTER & GAMBLE COMPANY (XNYS:PG)
WMT,WALMART INC. (XNYS:WMT)
XOM,EXXON MOBIL CORPORATION (XNYS:XOM)
